,699742000
"Rene “Coach P” Plasencia, Republican, for State Representative,",67000
Real Facts NC,67000
Ray Russell for NC,67000
Prompt News,67000
ProgressOhio,67000
Pittsburgh United.,67000
Pirani Life,67000
"Pete Saenz, III, Treasurer",67000
Pete Ricketts for Governor.,67000
Paul Royse for Tulsa HD 78 ,67000
"Paid for by Janet Nguyen for Senate, FPPC ID#1373835",67000
PACE is Working,67000
New Florida Vision PAC,67000
Megan LeRoux for Clerk of Court,67000
Mark Stewart Greenstein,67000
Maine Coast Heritage Trust,67000
Kim Bost for NC House,67000
KYP2 - a grassroots PAC,67000
Jones for Ohio,67000
Jones for City Council 2018,67000
John Valdivia,67000
Jodi Clemens for Iowa House,67000
"Jason Nemes Campaign, Jennifer Barber Treasurer",67000
Ipsos,67000
"Haulmark for Kansas - Kaitlin Neiger, Campaign Treasurer",67000
Grimes For Congress,67000
Friends of Mike Weissman,67000
Friends of Kevin Gaither,67000
Friends of Dave Harder,67000
"Friends of Craig Zucker, Gary Cooper, Treasurer",67000
"Dylan Logas Rio Hondo College Board of Trustees 2018, Committee ID number 1406617",67000
Dr Jim Doran for Monroe County School Board District 4,67000
Diehl For Georgia,67000
"De-Escalate Washington | PO Box 21509, Seattle, Wa 98111 | Top Five Contributors: Puyallup Tribe of Indians, Nicolas J Hanauer, ACLU of Washington, SEIU Initiative Fund, Vulcan Inc.",67000
"Craig Fishel for State Representative, Gary Powell, Treasurer",67000
Councilman AJ Beephan,67000
Concerned Citizen David Townsend,67000
"Common Cause, a nonpartisan, grassroots organization dedicated to upholding the core values of American democracy.",67000
Climate One,67000
Citizens for Theresa Schmitt,67000
"Christine Cohen 2018, William Bloss, Treasurer. Approved by Christine Cohen",67000
Chet Long,67000
Chester Jeng,67000
Charlie Michelson for City Council 2018,67000
"Carlos J. Reyes for Congress Committee, Inc. ",67000
CTE Andy O'Riley 1374 W Norton Muskegon MI 49441,67000
Brian W. Stewart.  ,67000
Brenda Gilmore for State Senate  Dr. Stephanie Walker and Tonya Sherrell-Bond Treasurers,67000
Bonner & Partners,67000
"Authority: Friends of Kim Y. Oldham; Lynn Clements, Treasurer",67000
AARP Arizona,67000
the Office of Rep. Jody Hice,66000
the Committee to Re-elect Circuit Judge Lamar Pickard,66000
"the Campaign to Elect Gerald Wilkerson for Duval County Judge, Group 3",66000
"and approved by the Committee to Elect Dean Mosley, nonpartisan candidate for judge. Ninth Judicial Circuit (Orange and Osceola) -Group 41.",66000
Walker4NC,66000
Voices for Affordable Health,66000
UDW Home Care Providers Union,66000
The Committee to Elect Sarah Hewins,66000
Tennesseans for Common Sense PAC,66000
TUITION4TECHSTUDENTS,66000
TLR,66000
State Rep. Jim Lyons,66000
"San Diegans for Full Voter Participation, Yes on D, Sponsored by Service Employees International Union Local 221 PAC  Committee major funding from  Service Employees International Union Local 221  Open Society Policy Center  SEIU California State Council",66000
Republican Party of Virginia,66000
Re-Elect Chipman for Senate,66000
Ramona Taylor for Mayor,66000
RICK W ALLEN FOR CONGRESS,66000
Population Connection,66000
Petaluma Safeway Gas,66000
Paul Renner,66000
Paul Kerr for Congress,66000
"Paid for by the Maryland Sierra Club PAC. By authority of Sierra Club Maryland Chapter Political Action Committee, Michael A. Pretl, Treasurer.",66000
"Paid for by the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW). Not authorized by any candidate.",66000
Olsen for Grossmont-Cuyamaca Community College Board Trustee 2018,66000
New Yorkers Together.,66000
Mike Naig for Iowa Agriculture,66000
Laurie Smith for Sheriff,66000
Laura Miller,66000
"Larsen Jay for Knox County Commission, Kirk Huddleston, Treasurer",66000
Kent Goldthorpe for ACHD Commissioner,66000
"Karen Bash for New Mexico. David Thurlo, Treasurer.",66000
Jon Rosenthal for Texas,66000
Johnny Alexander,66000
John James for Senate Inc,66000
Jermaine for House. Authorized by Jennifer Jermaine.,66000
Higher Heights for America,66000
Henry Nickel for Assembly 2018 FPPC# 1403611,66000
"Friends of Sonoma County Parks - Yes on Measure M, FPPC# 1387826",66000
Friends of Scott Weber,66000
Friends of Richard Fletcher,66000
"Friends of Julie Reiley, Jeanne Taylor Treasurer ",66000
Friends of Doug Arnold,66000
Friends of Anna Bergman,66000
Friends of Animals,66000
Florida Politics.,66000
Democracy Fund Voice.,66000
Cullimore for Senate,66000
Committee to Elect Alexis Hansen,66000
Coastal Tees,66000
Citizens for a Reliable 911,66000
Citizens for Judge Millenacker,66000
Cannabis News Update,66000
COMMITTEE TO ELECT D SCHEFFEL FOR CSBOE(COLORADO STATE BOARD OF EDUCATION),66000
Blue Cross and Blue Shield of Kansas City,66000
Best Medicare Plans,66000
"Becker for Prosecutor, Ginger Brinker, Treasurer",66000
"Authority: Committee to Elect Brian M. Crosby Shawn M. Flynn, Treasurer",66000
Arizona First PAC not authorized by any candidate or candidate’s committee.,66000
All* Above All,66000
AARP Maryland,66000
" Miller & James, LLP",66000
the West Virginia Democratic Party.,65000
the Right Future for Florida.,65000
"the Maryland State Education Association, Fund for Children & Public Education. Joe Coughlin, Treasurer",65000
the Committee to Elect Skinner for Sheriff,65000
the Committee to Elect Roxanne Fixsen for Judge,65000
the Committee to Elect Robert Perez for Moorpark School Board 2018 #1370824,65000
official funds from the office of Representative Rob Wittman,65000
citizens to elect Joe Tirio,65000
Wesley Meredith for Senate,65000
Walt Wilkins for Solicitor,65000
"Vote Jamie Smith, PO Box 1342, Puyallup, WA 98371, (253) 200-6260",65000
Vote Bud Blake ,65000
Vote Bolick,65000
Virginia Hospital & Healthcare Association,65000
Veterans Education Success,65000
Vernon Township Democrats,65000
Tracie Tomak for District Judge,65000
"Tom Phillips for Kansas House, Richard Hayter, Treasurer",65000
The Joyce Foundation,65000
"The Committee to Elect Ben Baker, Jeremy Stoughton, Treasurer",65000
The Committee To Elect Kate Marshall,65000
Texas Insider,65000
Sussex County Republican Committee,65000
Steve Wolfson for District Attorney,65000
State Senator John Proos,65000
Sam Abed for Mayor of Escondido 2018,65000
Saira for Congress,65000
Root for Sheriff ,65000
Ron Wright for Congress,65000
"Randolph Countians for Judge Cooksey, Sherry Cooksey, Treasurer",65000
Peters for Michigan,65000
Pennsylvania Medical Society,65000
No Gillnets on the Lower Columbia,65000
Monica Meredith,65000
Matt Gallaway for Chico City Council,65000
Mary Throne for Governor,65000
Mark Miller for City Council,65000
Louisiana Citizens Job Creators,65000
Legacy Foundation Action Fund,65000
Lauren Johnson-Norris for Irvine City Council 2018 FPPC ID#1396717,65000
"Larson for Congress - Barry Feldman, Treasurer",65000
Kling For Texas ,65000
Judge Steven Bailey - Attorney General 2018,65000
Joy Motts for Antioch City Council 2018,65000
John Bel Edwards for LA,65000
Greg Scharff for Open Space District Board 2018,65000
Friends of Wes Adams,65000
Friends of Susan McLain,65000
"Friends of Steven M Bolen; Linda C. Kuberek, Treasurer",65000
Friends of Ritchie Whorton,65000
Friends of OFMI,65000
Friends of Nick Hyde,65000
Friends of Kevin Morrison,65000
Friends of Joyce St. George,65000
"Friends of Christine Kilduff (D) | P.O. Box 65431, University Place, WA 98464",65000
Friends for Kalie Work,65000
Friend of Arnold Mooney,65000
"Frank Scott, Jr. for Little Rock Mayor ",65000
Fipple,65000
Faith in Place Action Fund,65000
"Emineth for North Dakota, Andrea Toman, Treasurer",65000
Dimitri For Congress ,65000
Dennis Paul Campaign,65000
Davis Gateway Student Housing LLC and Affiliated Entities,65000
"Daphne Campbell For State Senate, District 38 ",65000
D Miller & Associates PLC,65000
Costa Mesa Firefighters Association Local 1465 Political Action Committee,65000
Commonwise,65000
Committee to elect Anthony Triplin,65000
Committee to Elect Whaley for Treasurer,65000
"Committee for Home Ownership, Sponsored by North State Building Industry Association",65000
Citizens for Everett Medic One,65000
Citizens Against Lawsuit Abuse,65000
CeaseFirePA,65000
CarsonWatch,65000
Bryan Dey,65000
Boatner for Congress,65000
Ashley Harada for District Judge,65000
"Anastasios ""Stasi"" Kamoutsas for Community Council",65000
Alpha Elite,65000
Alex Carter Nicholasville City Commissioner,65000
A.G. Crowe Campaign,65000
the Clark County Education Association,64000
and Authorized by The Mabry For Justice Committee,64000
YWCA Lake County,64000
Texas School Alliance,64000
Stronghold Institute,64000
South Florida Wildlands Association,64000
Shadia Tadros for City Court Judge ,64000
Schulteis for Sheriff. Tim Hartley Treasurer,64000
SAD! Donald 'Biff' Trump Is President,64000
Ruben Major for Secretary of State,64000
RedefinED,64000
Puyallup Tribe of Indians,64000
Protect Our Care Alaska,64000
Progressive Turnout Project. Not authorized by any candidate or candidate's committee.,64000
People for Ben,64000
Paid for by Living Wage for Educators and United Educators of San Francisco - Yes on G. ,64000
Northern Plains Resource Council,64000
"Melissa Howard, Republican, for Florida House of Representatives, District 73",64000
Matt Wender for County Commission,64000
Mark H Creech,64000
Maggie Turnbull for Wisconsin Governor,64000
Kevin Cameron for Oregon,64000
Karina Dominguez for Milpitas City Council 2018 FPPC# 1405693,64000
Jim Hester,64000
Issue One,64000
Indivisible Project,64000
Harold Turner,64000
Hanks for Idaho,64000
Greg Baine for District 8,64000
Grassroots For You,64000
Goodwin for Terre Haute,64000
Galbraith for Congress,64000
Friends of Sam King ,64000
Friends of Mark Herbert,64000
Friends of Justin Busch,64000
Friends of John M. Dunn for District Judge 2018,64000
Friends of Jeanne Kapela,64000
Friends of Frerichs,64000
Friends of Brandon Morrison,64000
FLA News Company LLC ,64000
"Education Minnesota, Faith in Minnesota, and SEIU Minnesota. ",64000
Dickie Drake Campaign,64000
"Curry for Marion County Prosecutor, Brian Crist, Treasurer",64000
Committee to Elect Kevin Schmelzlen ,64000
Committee to Elect Greta Hoffman Walker,64000
Committee to Elect Gerard Amedio,64000
Committee to Elect Emily Best,64000
Citizens for Ethical Representation,64000
Cindy Asche for State Chairman,64000
California Rifle & Pistol Association,64000
Boyd Corbin for Mayor of Wilton Manors,64000
Bill McCamley for State Auditor,64000
AARP Kentucky,64000
"political advertisement and approved by Robert ‘Bob’ Shelley for Aventura Commissioner, Non-Partisan, Seat 4",63000
William Gilbert,63000
Vote Nick Guy,63000
Ulmer for NC,63000
Tree Top Inc.,63000
Tracy Freese for Iowa Senate,63000
The Years Project Action Fund,63000
The Rutherford Institute,63000
The Policy Circle,63000
The Committee to Elect Leo Biasiucci ,63000
"The Committee to Elect Donzel Leggett for State House,  P.O. Box 461, Chaska, MN 55318",63000
"Tenants and Owners Development Corporation and its affiliated entity Yerba Buena Neighborhood Consortium LLC, 230 Fourth Street, San Francisco, CA 94103",63000
Sydne Michel for Judge 2018,63000
Susan Baker Ross for Judge Committee,63000
"Stop! Stealing Our Votes, P.O. Box 1476, Venice, FL 34284",63000
Stephen H. Brown for Congress ,63000
Stand for Children - Arizona,63000
"Service Employees International Union, Local 32BJ",63000
Savannah Maddox for State Representative,63000
"Rex for Montana. John W. Edwards, Treasurer. P.O. Box 718, Helena, MT 59624",63000
"Re-Elect Ron Marchant Campaign • Zachary Marchant, Treasurer • 1828 Melton Dr. 75010",63000
Ray Justice & Friends Of Ray Justice,63000
"Political advertisement paid for and approved by Chris Crowley, Republican, for State Attorney, 20th Judicial Circuit.",63000
Planned Parenthood Votes NM Coordinated Committee ,63000
Planned Parenthood Texas Votes,63000
Our Revolution,63000
"Nicks for County Commission, Jim Hand, Treasurer",63000
New Mexico Working Families Party PAC,63000
New Mexico Business Coalition,63000
Missouri Marijuana Law and Reform,63000
Michael Bailey,63000
Meg Walsh for Texas,63000
Management & Training Corporation,63000
Mal Hyman For Congress,63000
Kenny Long for Santa Rosa County School Board District 3,63000
Iron Liberty Group,63000
Gilda's Club Chicago,63000
"Friends of Steve McKay 4 Frederick County, Jenn Rucker (Treasurer)",63000
Friends of Pam Hacker,63000
Friends of Noel Frame (D),63000
Friends of Mark McKenney,63000
"Friends of Mark Martello, Laura Wind-Norton Treasurer",63000
Friends of Liz Sumner,63000
Friends of Dawn White,63000
"FLEMING FOR KENTUCKY, JAMES B. SEILER, CPA, TREASURER",63000
"Elect Debra Entenman (Dem), 11604 SE 221st, Kent, WA 98031",63000
Dorothy Gasque For Congress,63000
DeFazio for Congress,63000
Dale Kerns for Office,63000
Corrections Tough,63000
Committee to elect Nick Hermann for Prosecutor,63000
Committee to Elect Tyler Lindholm,63000
Clergy for a New Drug Policy,63000
City of Pomona ,63000
Citizens to Elect Phil Roe to Congress,63000
"Citizens For Miller, Bob May Treasurer",63000
Charles Payne W Street,63000
"Amelia Marquez for HD52| Democrat| Vicki Dickinson, Treasurer | 1121 Rays Lane, Billings, MT 59101",63000
A Whole Lot Of People For Grijalva Congressional Committee,63000
"A More Perfect Union, Inc.",63000
the Detroit Regional Chamber,62000
the Committee to Elect Jeffrey Sánchez,62000
friends of John Michael Montgomery 2017,62000
and Authorized by Harris for Trustee. Becki Veiwegh Treasurer,62000
amigos con Steve Sisolak,62000
Vote Tim Bedwell,62000
"Vote Jeff Riddle for County Commissioner, Megan Hueckel,  Treasurer",62000
United Utah Party,62000
Together We Thrive,62000
The Shelby County Democratic Party,62000
The Law Office of Christopher Q. Davis,62000
"The Haggerty Committee, 32 Leonard St., Woburn, MA 01801",62000
Tedesco for County Executive ,62000
"Swanson For Liberty, P.O. Box 20562, Billings, MT 59104",62000
Stuart Moss Campaign,62000
State Senator Mike Shirkey,62000
Shantel Krebs for Congress,62000
