,43998000
Shantel Krebs for Congress,600
Shabnam For Wisconsin.,600
Sergey Solyanik,600
Senior Connection Center,600
Sen. David Carlucci,600
Seminary for Mayor,600
Seeker,600
Scott Alonso for Petaluma City Council 2018,600
Saul Cohen,600
Sarwark For Phoenix,600
Sarah Swain for Attorney General; Garrett Falls Treasurer,600
"Sara Alijewicz for County Court Judge, Group 5, Non-Partisan.",600
"San Diegans for Full Voter Participation, Yes on D, Sponsored by Service Employees International Union Local 221 PAC  Committee major funding from  Service Employees International Union Local 221  Open Society Policy Center  SEIU California State Council",600
"Sam For Anchorage PO Box 240265 Anchorage, AK 99524",600
Salty & Lit,600
SOS International ,600
SEIU Local 1,600
"SEIU Healthcare Illinois, Indiana, Missouri, Kansas",600
SAD! Donald 'Biff' Trump Is President,600
Rudy Peters for Congress,600
Rory's Committee,600
Ron Johnson for State House,600
Robert Jones,600
Rob Ross for Folsom City Council ID# 1385285,600
"Rob Levy for Florida State Senate District 25, Democrat",600
Rick Hayes for State Representative 51st District,600
Rich Meyer,600
Rewire.News,600
Resistance School,600
"Republican Party of Virginia, Inc.",600
Republican Main Street Partnership. RMSP.org.,600
Redding Rancheria,600
Red Arrow Media,600
"Rebuild Maine. PO Box 3, Auburn, Maine. NOT PAID OR AUTHORIZED BY ANY CANDIDATE",600
ReThink Energy Florida,600
"Re-Elect Ron Marchant Campaign • Zachary Marchant, Treasurer • 1828 Melton Dr. 75010",600
Raquel Caldwell ,600
Rally Arizona PAC Not authorized by any candidate or candidate's campaign committee. Contributions are not tax deductible and are disclosed pursuant to state law.,600
RICK W ALLEN FOR CONGRESS,600
Protect Missouri Workers PAC,600
Prompt Media,600
"Pope for Montana House District 65, Kelly Pohl, Treasurer",600
Political dot Law,600
Pol. Ad. Paid for by Victoria Neave Campaign,600
Planned Parenthood of the Great Northwest and the Hawaiian Islands,600
Planned Parenthood Texas Votes,600
Planet Love Life,600
Phillip Pratt for State Representative,600
Peterson4Carefree,600
"Perillo 2018, Noreen McGorty, Treasurer. Approved by Jason Perillo.",600
"Peoples World, Communist Party USA",600
People for the Ethical Treatment of Animals,600
People for Timm Ormsby,600
People for Catalina Cruz,600
People for Alex Ramel,600
Penguin Random House ,600
Peggy Catlin for RTD,600
Pd. Pol. Adv. Arati Singh Campaign,600
Pat Sullivan,600
Parra for Phoenix Union,600
"Pardy for Judge, PO Box 1692, Billings, MT 59103",600
Pam Glick,600
"Paloma Aguirre for Imperial Beach City Council 2018 , FPPC ID No: 1404066",600
Palm Beach Civic Association,600
Paid for by the San Francisco Deputy Sheriffs’ Association Political Action Committee. ,600
"Paid for by People for Solon, Charlie Solon, Treasurer.",600
Paid for by Claire Celsi for Iowa Committee,600
"Paid by Dave Piech, Republican for Santa Rosa County Commissioner, District 4. ",600
PAC for a Change,600
One Collier,600
Ohio Student Association,600
"Oakland Pride, Inc",600
O'Leary for Town Council,600
Northwest Florida Conservatives,600
Nicole McPhee for Rutland County Probate Judge,600
"Nicks for County Commission, Jim Hand, Treasurer",600
"Nick Guy for Sarasota County School Board, District 1.",600
New Mexico Working Families Party PAC,600
New Florida Vision PAC,600
"New England, New Energy",600
NeSmith Immigration Attorneys,600
Nazarian for Assembly 2018 ID #1392480,600
National Health Service Corps,600
National Clean Energy Week ,600
"National City Residents for Fair & Equitable Housing, No On W. Committee Major Funding from: Issues Mobilization PAC Cal. Assoc. Realtors",600
"Must Read Alaska, with current events of interest to Alaskans",600
Mossman 4 OHA Candidate Committee,600
Monuments For All,600
Mike Smith for Mayor of Stuttgart,600
Mike Naig for Iowa Agriculture,600
Mike Miller For MSU,600
Michigan League of Conservation Voters ,600
Michele Guyton for Baltimore County,600
Meraki Journey,600
McKissick for NC Senate,600
McCormick for Congress,600
Matt Piña for Texas Land Commission Campaign,600
Matt McCarthy for Assembly District 23,600
Maryland Health Care Commission,600
"Martinez for Ward 4 Campaign, 1772 Hewitt Avenue, St. Paul, MN 55104",600
Martinez Citizens for Measure X |  FPPC# 1409840,600
Martin for Judge 2018,600
Marla Livengood for Congress 2018,600
Malone for NC House,600
Make the Road Pennsylvania,600
Make Our State Great Again,600
Majority Committee PAC,600
Mainers for Accountable Leadership PAC,600
"Maine Conservation Voters Action Fund, 295 Water St. Ste. 9, Augusta, ME 04330. NOT PAID FOR OR AUTHORIZED BY ANY CANDIDATE.",600
Maine Center for Economic Policy,600
"MDW Communications LLC for promotional purposes only. No promotion is done on behalf of any campaign, political committee, or organization.",600
MARTE NYC CHRIS MARTE FOR STATE COMMITTEE,600
"MAGApreneur, INC.",600
Lois W. Kolkhorst Campaign,600
Lofton for NC,600
Liz for Indiana,600
Lisa Hunter for Ward 6,600
"Lisa Cane, Candidate for Pinellas County School Board District 2 at Large (Non-Partisan) ",600
"Lennon for Boone | Nila Gupta, Treasurer",600
"Lee Mangold, Democrat, for Florida House 28",600
League of Women Voters,600
Leadership for Maine's Future PAC,600
Law Works,600
Lauren Johnson-Norris for Irvine City Council 2018 FPPC ID#1396717,600
Larry Rice of the Rice Divorce Team,600
LaTrice Moore for Polk County School Board,600
LD15 Democrats. Approved by Julie Gunnigle.,600
Kyle M. Woodman,600
"Kyle Frost for Leon County Commission, District 3",600
Kurtz for Assembly,600
Kreider for Judge,600
Kling For Texas ,600
Kim Spears for House,600
Keystone Energy Efficiency Alliance (KEEA),600
Kennedy for US Senate,600
Kellie Julia for State Senate District 15,600
Keep Pierce County Safe PAC,600
Katz For Texas,600
Karl Williams for Judge,600
"Karen Bash for New Mexico. David Thurlo, Treasurer.",600
"Kansas Republican Party. Kelly Arnold, Chairman.",600
Kais for Arizona,600
Judge Behrens ,600
Jose Manuel Lorenzo,600
Joni's Roast and Ride,600
Jon Hardister for NC House,600
Jon Echols for State House 2018,600
Joe Haveman,600
Jim Patterson,600
Jim Hester,600
Jesse Young for State House Committee,600
Jeffrey Marc Siskind,600
"Jeff Timberlake - Michelle Brown, Treasurer.",600
"Jason Haeseler, Democrat for Florida House District 21",600
"Jason Brodeur, Republican, for State Senate.",600
James Smith for South Carolina,600
James Ramos for Assembly,600
Jamal for Congress ,600
"Jackie Toledo Campaign for State Representative, District 60 ",600
J.M. Lozano for State Representative,600
Iowans For Tax Relief PAC.,600
"Interior Voters, Julie Duquette, Chair. Top contributors are Republican State Leadership Committee, Washington, DC, Associated Builders and Contractors of Alaska, Anchorage, and Suzanne Downing, Anchorage. I am Julie Duquette and I approve this message. This notice to voters is required by Alaska law. ",600
Institute for a Progressive Nevada,600
Idaho Coalition Against Sexual and Domestic Violence,600
I Love My Freedom ,600
Huntington Learning Center East Boise,600
Hughes for Iowa ,600
"Holscher for Kansas, Debby Daniels, Treasurer",600
"Hodge for Kansas. Mike Llamas, Treasurer",600
Higher Education Works,600
"Henry Yanez for State Senate, P.O. Box 7213, Sterling Heights, MI 48311",600
Hatfield for Commissioner,600
Harris Hughey for Justice of the Peace,600
HPAE - Health Professionals & Allied Employees,600
Gronik for Wisconsin Inc,600
Grassroots Supporters of Hans Riemer,600
Grassroots For You,600
Granite Institute,600
Grady For House,600
"Grace Vallejo for Supervisor 2018 & Yes on Measure I, sponsored by Kern Law Enforcement Association PAC. Not authorized by a candidate or a committee controlled by a candidate.",600
"Gordon Wildridge for State Representative, Sherry Lockhart, Treasurer",600
Gino Filippi for Upland City Council 2018 ID#1329509,600
"Georgia Taxpayers United, Inc.",600
Gallego for Senate,600
"Gail Lavielle for State Representative, Emily D. Wilson, Treasurer. Approved by Gail Lavielle",600
GTB for BR Constable ,600
"GOP Scouts, Inc. Not authorized by any candidate or candidate’s committee.",600
Friends of the Legacy Trail,600
Friends of Traditional Banking,600
"Friends of Tommy Waters - 4300 Waialae Ave B502, Honolulu HI 96816",600
Friends of Terry Lee,600
Friends of Sean Reyes,600
Friends of Ross Ford 2018,600
Friends of Rodney J. Strange,600
Friends of Randy Swartzmiller 2018,600
Friends of Noel Frame (D),600
Friends of Michael Whaley,600
"Friends of Matt Friedrichs P.O. Box 02246 Detroit, MI 48202",600
Friends of Marissa Kerns,600
Friends of Marc Friedenberg,600
Friends of Liz Sumner,600
"Friends of Kevin Turner, P.O. Box 18606, Huntsville, AL 35804",600
"Friends of Kevin Mack, Michael Mack, Treasurer",600
"Friends of Kathy Klausmeier. Rebecca Morris, Treasurer.",600
Friends of Kate Harper,600
Friends of Justice Stiglch,600
Friends of Joyce St. George,600
"Friends of Jimmie Stephens, P.O. Box 3628, Hueytown, AL 35023",600
Friends of Jerry Petrowski,600
Friends of Jamie Santora,600
"Friends of Holly Rehder, Lisa Neumeyer Treasurer ",600
Friends of Heidi Tsuneyoshi - P.O. Box 4176 Honolulu HI 96812,600
Friends of Frerichs,600
"Friends of Frank Warren, Bill Miles - Treasurer",600
Friends of Denyc Boles,600
Friends of Darin Balaam,600
Friends of Dan Schwartz,600
Friends of Cliff Crouch,600
"Friends of Christine Kilduff (D) | P.O. Box 65431, University Place, WA 98464",600
Friends of Chidi Eze,600
Friends of Chad Grunander,600
Friends of Brian Kroshus,600
Friends of Brandon Elefante,600
"Friends of Billy Shreve, Angela L. Gregory, Treasurer.",600
Friends of Betsy Monroe,600
Friends of Anna Bergman,600
Friends of Alex Poythress,600
Friends for Susana Mendoza,600
"Friends for Hardy Billington - Tom Graham, Treasurer",600
Friends for Donna Sheldon,600
Friends for Dave Ettman,600
Friends Of Steve Negron,600
Friends Kevin Thomas For Senate,600
Friend of Floyd Bonner,600
Free to Teach,600
Fox 4 WFTX-TV,600
Focus Texas,600
Fix the Court,600
Feeding Pennsylvania,600
Fantasia and Hertzberg For Freeholder,600
Faith First ,600
Evandro Carvalho for District Attorney,600
Eric Walker for City Council,600
"Eric Mikkelson for Mayor. Brendon Jenks, Treasurer.",600
Eric For Us Campaign,600
Eric Fasci,600
Epimonia,600
Elizabeth Turner Law LLC - The choice of an attorney is important and should not be based solely upon advertisements,600
"Elizabeth Fetterhoff, Republican, for State Representative, District 26",600
Elisha Barudin for Wisconsin,600
Elect Lauren Davis | PO Box 9100 | Seattle WA 98109,600
"Elect Debra Entenman (Dem), 11604 SE 221st, Kent, WA 98031",600
Economic Security Project,600
DuPage Young Republicans,600
Dr. Danielle Mitchell for Congress,600
Doyle for Delegate Committee,600
Doug for Colorado,600
Derickson K For Congress,600
Department of Arkansas Heritage,600
Democrats Win Seats Pac,600
Delegate Sandy Rosenberg,600
Delaware House Democratic Caucus,600
Deborah Gonzalez for GA,600
Debono for Congress,600
Debbie Dingell for Congress,600
Davis Gateway Student Housing LLC and Affiliated Entities,600
David Lewis for NC House,600
David Alvarez,600
Dave Gill for Treasurer,600
"Daniel Zolnikov for House. PO Box 50403, Billings, MT 59105. (R)",600
"Dalia for Pearland, Jose Para Treasurer",600
"DARK HORSE BROADCASTING, LLC",600
Curt VanderWall for State Senate,600
Costa Mesa Firefighters Association Local 1465 Political Action Committee,600
Cornerstone Television Network,600
"Connecticut Values. This message was made independent of any candidate or political party. Top donors are the Democratic Legislative Campaign Committee, American Federation of Teachers, AFL-CIO. Additional information about Connecticut Values may be found on the State Elections Enforcement Commission’s Internet web site.",600
"Congressman Bill Pascrell, Jr.",600
Community Group,600
Committee to Elect Sue Maxwell Barnes,600
"Committee to Elect Saydie Cook, Jim Smith Treasurer",600
Committee to Elect Robert Godshall,600
"Committee to Elect Rhya Marohn, Connie Bowling, Treasurer",600
Committee to Elect Matt Simpson,600
"Committee to Elect Joe Early, Jr. ",600
Committee to Elect Joe Davis,600
Committee to Elect Jack Stanton,600
Committee to Elect Helen Tai,600
"Committee to Elect Bob Beach WV Senate, Marsha Plybon-Treasurer",600
Committee to Elect Bill Roemer,600
Committee to Elect Amaad Rivera,600
Committee To Elect Kelly Fajardo,600
"Committe to Elect Steve Burk for Judge, 7th Circuit, non-partisan",600
Coalition to Protect America's National Parks,600
Cluster Howard for State Rep.,600
Climate Magazine,600
Clear Energy Alliance,600
Citizens to Elect Phil Roe to Congress,600
"Citizens for Real Term Limits, Yes on C, No on B, sponsored by local labor organizations, Committee Major Funding by San Diego Building Trades Family Housing Corporation DBA National City Park Apartments and Affiliated Entities San Diego Building And Construction Trades PAC",600
"Citizens for Morris; Susan Haralson, Treasurer",600
Citizens for Judge Martin,600
"Citizens For Schatz, Donald Koppelmann Treasurer.",600
Citizens Against Foreign Interference,600
Cindy Wilson for Idaho Schools,600
"Chuck Brannan, Republican for State Representative District 10.",600
Chris Phillips for Pensacola City Council District 4,600
Chris Humphrey Committee,600
Chris Birch for Alaska,600
Charlie Prater for State Auditor 2018,600
Charles Jennings for Area 4 Delta College Trustee 2018,600
Chad Chronister for Hillsborough County Sheriff,600
Center for Victims of Torture,600
