,84684
Elizabeth Ann Fitch for Orphans' Court,23
Elect Emily 4 PA,23
Dylan Diggs for County Council; Treasurer Samira Diggs,23
Donald Scott perri,23
Dan Klimisch Campaign,23
Dallas for Mayor 2018  FPPC#1381686,23
Dakota Meyer,23
Curds,23
Common Energy,23
Committee to elect Paul Hoppe for Sheriff,23
Committee to Elect Scott Schmig for Grant County Assessor,23
Committee to Elect Kenneth Nicholl,23
Committee to Elect George McClellan,23
"Committee to Elect David Yungmann; Stephen Hauf, Treasurer",23
Committee to Elect David Schoen,23
"Committee to Elect Chris Evans - Phillip N. Rogers, Treasurer",23
Committee to Elect A.L. Collins Commissioner,23
"Committee To Elect Ann Kelley; Bubs Hohulin, Treasurer",23
Cogswell For House,23
Coalition of Communities of Color ,23
"Citizens for Truth About Amendment 3, Inc., 601 S. Boulevard, Tampa, FL 33606",23
Citizens for Martin T. Tully,23
Citizens for Lt.Col. Marc King LD15,23
Citizens for Jim Dodge,23
"Citizens for Better Roads and Bridges, Inc.",23
Citizens for Art,23
COMMITTEE TO ELECT WEBER SHERIFF,23
By Eddie Lorton for Mayor,23
Brut Media,23
Broadband for America,23
"Brian McClendon for Kansas Committee, Sandy Praeger, Treasurer.",23
Bernard Douthit For State Treasurer,23
Ashley Powell,23
"Andy Solis, Republican for Collier County Commission, District 2",23
"American Federation for Children Action Fund – Georgia Independent Committee. Not authorized or approved by any candidate. 1020 19th Street, NW, Suite 675, Washington DC 20036",23
Alliance for a Better Utah,23
"Alaskans for Kevin Meyer PO Box 895 Soldotna, AK 99669. Regina Daniels, Chair and Linda Hutchings, Treasurer. This NOTICE TO VOTERS is required by Alaska law. I certify that this communication is not authorized, paid for, or approved by the candidate.",23
"Aitken for Anaheim Mayor 2018, FPPC ID# 139674",23
Air Evac Lifeteam,23
AARP Rhode Island,23
AARP Alaska ,23
the Minnesota AFL-CIO.,22
the Iowa Democratic Party. Authorized by Jennifer Konfrst.,22
the I Care March.,22
the Garrett for Statehouse Committee ,22
the Committee to Elect Kelly Townsend For House,22
the Committee to Elect Eric J. Tarr for WV Senate.,22
the Committee to Elect Chelsea Baldwin,22
the Center for Immigration Studies,22
the Archdiocese of New York,22
"iVote Fund, Ellen Kurz, President. Not authorized by any candidate or candidate’s campaign committee.",22
committee to elect Charlie Reynolds,22
and Authorized by The Mabry For Justice Committee,22
Your Energy America,22
William E. Hammer,22
Washington Forest Protection Association,22
Washington Education Association   ,22
VoteJohnMark,22
Vote Bud Blake ,22
Vote Bill Crawford,22
Volusia County Chapter Democratic Hispanic Caucus of Florida,22
Veterans Education Success,22
Urban Michiganders For Trump,22
Tonya Schuitmaker for Michigan,22
Tom Buford for State Senate,22
The Rights Party,22
The Minuteman Blog,22
The Committee to Elect Jay C. Hoffman,22
The Committee to Elect David Wilson Brown,22
The Committee to Elect Cindy Lake,22
The Colorado Trust,22
The American Times,22
Team Demmer,22
Supporting American Values,22
South Bay Labor Council,22
Shrader for Wisconsin,22
"Scott Dawson for Governor, Inc.",22
"Scott Davis for Tennessee.  Tom Baker, Treasurer.",22
Sabrin for Senate,22
Root for Sheriff ,22
Rhea for Republican Renewnal,22
"Renee Gordon, nonpartisan, for Miami-Dade County Circuit Court Judge",22
Relevant Seminars,22
Red Arrow Media,22
Rankin County Friends of Chris McDaniel,22
Randy Walton for San Marcos City Council 2018,22
RISE San Diego,22
Power The Future,22
Peter Gaddy for Pensacola City Council District 4,22
Pete for Iowa,22
Paul Kerr for Congress.,22
Palmetto Gun Rights,22
Paid for by The Committee to Elect Otha Thornton,22
Pade for Wisconsin,22
Our Big Lake,22
Ohioans for Mike Rasor,22
Noah Cobb Election Committee,22
New York State Correctional Officers and Police Benevolent Association,22
New Virginia Majority Fund,22
National Association for Gun Rights PAC,22
Monteia Mundy Owenby for Council,22
"Missourians For Mike Cierpiot, Fran Baker Treasurer.",22
Missouri Marijuana Law and Reform,22
Minnesota Ag Energy Alliance,22
Michelle Downey Caldier for State Representative,22
McCullah for Kansas,22
McAdams for City Council 2018,22
Matthew Lee,22
Mark Williams for Colorado,22
"Marci for Kansas Treasurer, Michael Delaney, Treasurer",22
"Malcolm McLouth, Republican for Canaveral Port Authority, District 5.",22
Macon County Democrats,22
Louis Jones Campaign Committee,22
Lock Him Up T Shirts,22
Lionel for Benicia City Council,22
Link TV ,22
Linda Rawles,22
Lewis-Ward for GA Families,22
"Law Offices of Sean Lewis, PLLC",22
Lake Vermilion Chamber of Commerce,22
Kyle M. Woodman,22
Keep Commissioner Gary Williams,22
"Kansans for LaTurner, Doug Hill, Treasurer",22
Judicial Crisis Network,22
"Johnson County, Kansas Democratic Party",22
Joe Morgan for City Council,22
Joe Bisaccia for AZ. Authorized by Joe Bisaccia,22
Jimbo Stephens Campaign Committee.,22
Jefferson Shreve,22
Jason Knight,22
"James W. Chandler, Nonpartisan, for Circuit Court Judge",22
James Holcombe for Ormond Beach City Commission Zone 4,22
JD and Kate Industries,22
Idaho United Against Prop 1,22
Idaho Education News,22
House Republican Organization of Illinois,22
Homes For Our Troops ,22
"Helen Bennett for Commissioners, Bob Bennett, Treasurer",22
Governing magazine,22
Go Africa Network Inc & Go Africa LLC ,22
Georgia Right to Life,22
"Friends of Thomas ""Mac"" Middleton, Earle Knapp, Jr., Treasurer",22
Friends of Sam Bell,22
"Friends of Saif Rehman, Sana Rehman, Treasurer.",22
"Friends of Sabina Taj |  Buffy Beaudoin-Schwartz, Treasurer | © 2018",22
Friends of Rachel May,22
Friends of Nicholas Mattiello ,22
"Friends of Mari Manoogian, P.O. Box 1234, Birmingham, MI 48012",22
"Friends of Lauren Lipscomb, Tara Barnes, Treasurer",22
Friends of LaVelle Compton for House District 90,22
Friends of Kathy Jennings,22
"Friends of Julie Reiley, Jeanne Taylor Treasurer ",22
Friends of Jon Morgan,22
Friends of Joe Sam Queen,22
Friends of Jim Hood,22
"Friends of Eugenia Thornton, Patrick C. Donahue Treasurer",22
Friends of Chris Todd for State Representative,22
Friends of Alex Poythress,22
"Friends for Jane Roger, Authority Judith Davies, Treasurer",22
FreedomWorks for America. Not authorized by any candidate or candidate's committee. www.freedomworksforamerica.org,22
Florida FairTax Educational Association for the education of all citizens on the FAIRtax. ,22
"Eugene Flinn, Mayor of Palmetto Bay. No Village funds were used to sponsor this post",22
Elect Justin Olson,22
ELECT JOSHUA MEDLEY,22
"Doug Underhill, Republican, Candidate for Escambia County Commission, District 2",22
Donovan for State Senate,22
Don Edwards for County Executive,22
Don Blankenship for U.S. Senate,22
"Dial for Ag & Industry. PO Box 248 Lineville, AL 36266",22
Devin Beach,22
Democrats for Garwood,22
"Delores Hogan Johnson for Florida House District 84, Democrat",22
Delaware's 14th RD Democratic Committee,22
DeGrazia for Arizona House,22
David Molina for Oregon,22
DalloTek,22
Congressman Brad Schneider,22
Common Sense Fusion,22
Committee to Elect Terri LeGrand,22
"Committee to Elect Jerry Sexton, Terry Winstead Treasurer",22
Committee on Political Education PFF,22
"Committee for Honor, Integrity & Courage",22
Committee To Elect Aimy Steele for House District 82,22
Citizens for James Hinton for Napa City Council 2018,22
"Citizens For Schatz, Donald Koppelmann Treasurer.",22
Chris Murphy for State House,22
Chess Bedsole for Attorney General,22
Care Voters of Minnesota,22
Cahill Egan Escobar 2018,22
CAMPAIGN TO ELECT LYNETTE LACERDA,22
"Bryan Avila, Republican, for State Representative, District 111",22
Brandy Brooks Power Posse; Treasurer: Eleanne Brooks,22
Blue Lives Matter,22
Bill Coleman for State Senate,22
"Best Friends of Lowcountry Transit, Inc., 171 Church St. Ste. 160, Charleston, SC 29401, W. Hamilton, Executive Director, (843) 870-5299 or wjhamilton29464@gmail.com",22
Audrey Denney for Congress,22
Ashley Wheeland for Colorado House District 9,22
Art Swann for State Senate,22
Arizona List PAC,22
Ardila Law Firm LLC,22
Archambault for State Senate,22
"Applewhite District 50 Campaign Committee, Jarratt Applewhite, Treasurer",22
American Public Transportation Association,22
American Center for Law and Justice,22
"AllOnGeorgia, LLC",22
"Alex for CT. Dianna Kulmacz, Treasurer. Approved by Alex Tiktinsky.",22
Aldis Browne,22
Abolish Abortion Virginia,22
ARISE,22
AFSCME Maryland,22
ADVOCATES FOR HOFFMAN,22
45th President Donald J. Trump,22
21st District Democratic Team,22
2018 Committee to Elect Halpin for Tehama County Supervisor District 3,22
the committee to elect Bryen Wright for Apple Valley town council,21
the Republican Party of Iowa. Not authorized by any candidate or candidate committee. ,21
the North Carolina Democratic Party and Rhonda for NC.,21
the North Carolina Democratic Party and Bobbie Richardson for NC House.,21
the Invest in Education Committee. Not authorized by any candidate.,21
the Democratic Party of Virginia,21
the Democratic Party of Georgia. ,21
the Committee to Re-elect Mary Wells for Nash County Commissioner.,21
the Committee to Elect Mary Kate Feeney,21
the Committee to Elect Jacqueline Gray Miller,21
the Committee to Elect Dean E. Hill,21
the City of New York,21
"paid for by Will for State House, Clair Phillips Treasurer",21
friends of John Michael Montgomery 2017,21
"and approved by the Committee to Elect Dean Mosley, nonpartisan candidate for judge. Ninth Judicial Circuit (Orange and Osceola) -Group 41.",21
Wisconsin for Public Lands,21
White Buffalo LLC,21
What's Up Media Network,21
Villanueva for LA Sheriff 2018 - FPPC number: 1397275,21
Valesky for Senate,21
United Nations Foundation,21
Trichter for New York,21
Tracie Tomak for District Judge,21
Tina Davis for Senate,21
The Other Side of Texas,21
The League of Wisconsin Municipalities,21
The Independence Fund,21
"The Committee to Elect William Thomas ""Dub"" Duston Prosecutor, Justin Young Treasurer",21
The Committee to Elect Steven Jackson,21
The Committee to Elect Melanie Levesque. Cindy Perkins fiscal agent,21
The Committee To Re-Elect Jake Mellor for Commissioner / Surveyor of Carbon County,21
The Accountability Institute,21
Terrell N. Fritz,21
Tarkanian for Congress ,21
TJ Cox for Congress,21
Synthisophy,21
Suzanne Smith for Texas State Board of Education,21
Stuart Moss Campaign,21
Stop Irresponsible Frick Development,21
Stewart for Senate,21
Stevevonna Evans for  Adelanto City Council  2018,21
State Senator Margaret O'Brien,21
Sonoma Land Trust,21
Social Justice and Advocacy Ministries,21
Shabnam For Wisconsin,21
Seminar Connect,21
Segal For Senate,21
Scribd,21
"Scott Adams, Republican, for County Commissioner",21
"Schwab for SOS, Debra Edler, Treasurer",21
SR&B Advertising,21
SAVE Action PAC,21
"Ron George, State Senate; Harold Falcon, Treasurer",21
Reynolds For Jersey,21
Remezcla,21
Reddick For Council 2018,21
Rachel for Congress,21
RI Department of State,21
Protect Our Preserve PAC,21
Preston Worley for 7th District Council,21
Planned Parenthood Votes Northwest and Hawaii,21
Pingree for Congress,21
"Paid for with regulated funds by Inspire Michigan PAC 2030 Hill St, Ann Arbor, MI 48104",21
Paid for by People for Ryan Trundle,21
Paid for by Jackson for U.S. Senate,21
Pacific Legal Foundation,21
POLITICAL ADVERTISEMENT PAID AND APPROVED BY NANCY GROVES FOR MAYOR OF SANFORD,21
Oregon AFL-CIO,21
Oklahomans for Trump,21
Nicole Carr for School Board,21
NextTribe ,21
New American Leaders,21
Neighbors for a Better Lakeview,21
Neighbors for Irene,21
Natali Fierros Bock for Arizona. Authorized by Natali Fierros Bock.,21
Nasty Woman Cosmetics,21
Monterey Bay Aquarium,21
Monica Meredith,21
Missoula Current and Montana Today,21
Minnesotans for Julie Blaha,21
Minnesota Gun Rights,21
"Mike Moore, Republican for Pasco County Commissioner District 2",21
Mike Espy for Senate,21
Michigan League Conservation Voters,21
Metropolitan Transportation Commission,21
Melvin Kessler,21
Melanie Nutter for BART Board 2018,21
Marty Jackley for Governor,21
Mario Diaz-Balart for Congress,21
"Maine Republican Party, 9 Higgins Street, Augusta, ME 04330 Ben Lombard, Treasurer",21
London Breed For Mayor 2018. Financial disclosures are available at sfethics.org.,21
"Lisa Cane, Candidate for Pinellas County School Board District 2 at Large (Non-Partisan) ",21
Lester Mascon,21
LeDante Walker Sr.,21
Lake Ray for Tax Collector,21
"L. David Patterson, City Treasurer",21
"Kimberly Wiggins for Trustee Betty Burchett, Treasurer",21
Katie Porter for Congress,21
Kate Gallego for Phoenix Mayor Authorized by Kate Gallego,21
"Kasoff for STL, Raymond Harbert, Treasurer",21
Kasey Reynolds for City Council 2018,21
Kansas Electric Cooperatives ,21
Justin Farnsworth - Dorchester District 2 School Board,21
Jorge Amselle,21
Jordan Beane for City Council ,21
Jitendra Diganvker for Congress,21
Jim Bowlin,21
Jerry Demings For Orange County Mayor,21
Jenny Kassan for Fremont City Council District 3,21
James Joseph Connolly (2397134148072),21
Independent Institute ,21
Hora for Senate,21
Henrico County Republican Committee,21
Henderson for State House Campaign,21
Healthy and Productive Michigan,21
Guns For Everyone,21
"Gordon Wildridge for State Representative, Sherry Lockhart, Treasurer",21
Future of 55 PAC,21
Friendship,21
Friends to Elect Renee Watson for State Senate,21
"Friends of Tommi Makila (Dionne A. Makila, Treasurer)",21
Friends of Terry Harder,21
"Friends of Team 46 Slate. Chris Madaio, Treasurer",21
Friends of Seadar,21
Friends of Rosa DeLauro,21
"Friends of Paul Mitchell, 4068 HOUGH RD, DRYDEN, MI 48428",21
Friends of Michael A. Trujillo,21
Friends of Kent Glesener 2018,21
"Friends of Jon Bumstead, 2186 E 72nd Street, Newaygo, MI 49337",21
"Friends of Hiruy Hadgu, Aman Hadgu, Treasurer",21
Friends of Greg VanWoerkom,21
Friends of Christina Sappey,21
Friends of Celina Vasquez for Justice of the Peace,21
Friends of Andy Zay,21
Friends of Amy Blank,21
"Friends of Alice Cain; Jenni Rooney, Treasurer",21
Friends for Yvanna Cancela,21
Friends To Elect Lashunda Scales For Jefferson Commission 1,21
Facts and Logic about the Middle East (FLAME),21
"FUKUNAGA FOR COUNCIL ∙ P.O. BOX 61503, HONOLULU, HI 96839",21
"Eric Larsen for Assembly, Bob Schwartz Treasurer",21
Energy Tomorrow,21
Emmanuel J Estrada For Baldwin Park Mayor 2018,21
Elect TICKLE Judge,21
Elect Glenn Hurst,21
Elect Brenda Elmer Committee,21
ELM Action Fund Political Action Committee,21
Dylan Roberts for Colorado,21
Dunning for Sheriff,21
"Don Couch Campaign Committee PO Box 1212, Kihei, HI 96753",21
Doctors Without Borders/Médecins Sans Frontières (MSF),21
Discover Charters,21
Democrats for Bob Hugin,21
DeliverFund ,21
Davis for State Treasurer,21
Darrell Weaver for State Senate 2018,21
Daniel Didech Campaign Committee,21
Craig K. Pitts for Utah State Board of Education District #2,21
Craig Inman Campaign Fund,21
Craig Garcia for San Marcos City Council 2018,21
Councilman Mike DeFusco ,21
Coolman for RI,21
Conservatives for Collier Campaign,21
