,103064
Community Voices San Diego Sponsored by The Lincoln Club of San Diego County. Committee major funding from: Coastal Communities Supporting Lorie Zapf for Council 2018. Sponsored by San Diego Regional Chamber of Commerce Political Action committee and The Lincoln Club of San Diego County and Independent Leadership Coalition Supporting Chris Cate f,31
Committee to Elect Tim Cruickshank,31
"Committee to Elect Saydie Cook, Jim Smith Treasurer",31
Committee to Elect Robert Radi 2018 - FPPC# 1346395,31
Committee to Elect Lana Theis,31
Committee to Elect Dennis Quakenbush,31
Committee to Elect Chinita Allen for George House of Representatives District 44,31
"Committee for Safe, Quality Schools — Yes on Measure W",31
Committe to Elect Mark Hunt Justice,31
Colorado Care Workers Unite,31
Citizens to Re-elect Judge Murphy,31
Citizens for Martin T. Tully,31
Citizens for Jim Dodge,31
Citizens For Dave Ring,31
Center for Union Facts,31
Cecil Yates for Mayor 2018 committee,31
"Carlos J. Reyes for Congress Committee, Inc. ",31
Campaign Fund of Christina Moreira,31
"Business Force PC, 1900 Summit Tower Blvd., Suite 650, Orlando, FL independently of any candidate. This ad was not approved by any candidate.",31
Bryce Edgmon for State House,31
Brandi Lingo for HSC Circuit Clerk,31
Blue Cross NC,31
"Beth Bye 2018, Linda Levin Treasurer, Approved by Beth Bye.",31
Atwater for Attorney General,31
Association of Missouri Electric Cooperatives,31
American Family Voices.,31
American Engagement Technologies,31
"AFT - American Federation of Teachers, not authorized by any candidate or candidates committee.",31
"AFSCME Nevada and by the American Federation of State, County & Municipal Employees. Not authorized by any candidate or candidate's committee.",31
AARP Foundation,31
14th Congressional District Republican Party of Georgia - not authorized by any candidate or candidate's committee,31
" JANE KIM FOR MAYOR 2018, FPPC #1400832.",31
the campaign for Donald R. Capper for Lawrence County Common Pleas Judge,30
the Office of Congresswoman Nita Lowey,30
the North Carolina Democratic Party and Frank Deese for North Carolina.,30
the Nature Conservancy,30
the Lashar for Congress Committee,30
the Iowa Democratic Party. Authorized by Dave Williams.,30
the Committee to Elect Katie Gipson-McLean,30
"the Committee to Elect Elisabeth Espinosa, and the candidate, Non-Partisan, for Miami-Dade Circuit Court Judge (11th Judicial Circuit), Group 8",30
the Committee to Elect Anthony Underwood for Mayor,30
the Campbell County Republican Party,30
Zoë Bands,30
Yang for City Council 2018 FPPC # 1402742,30
"Working Michigan PAC with regulated funds, 419 Washington Sq. S, Suite 200, Lansing, MI 48933. Not authorized by any candidate or candidate committee.",30
Working Families Alliance ,30
"Working Assets Funding Service, Inc./CREDO Mobile Inc. Not authorized by any candidate or candidate’s committee.",30
Women's Lobby of Colorado,30
Wisconsin State AFL-CIO,30
Wisconsin LGBT Chamber of Commerce,30
We Care 4 Weld County,30
Vote Bill Crawford,30
"Triton Management Services, LLC",30
"Travis Cummings, Republican, for State Representative",30
Trans United Fund,30
"This message is paid for and authorized by Friends of Dana Schallheim / Kelly Cornacchia, Treasurer",30
The Shadow League,30
The Republican Party of Iowa ,30
The Greg Bonnen Campaign,30
The Committee to Elect Tiffany Grove,30
The Committee to Elect Mark P Ludwig,30
The Committee to Elect Jay C. Hoffman,30
The Committee to Elect Brad Hill,30
The Century Foundation,30
The Capitolist,30
"The Candidate, Yvonne Reeves-Chong",30
"Team Justin Brown, Danette Sherrell, Treasurer",30
"Stefanie Kingsley, Candidate KYHD 82",30
Sonoma Land Trust,30
Shrader for Wisconsin,30
Sedrick T. Walker II for Judge Campaign within the voluntary limits of the Judicial Campaign Fairness Act,30
Scribd,30
"Sara Spencer-Noggle for Isabella County Probate Judge, 407 E Broadway, Mt. Pleasant, MI 48858",30
San Gabriel Valley Consortium on Homelessness,30
Sami For Oregon PAC,30
"Ryan Petty for Broward County School Board, District 8, Nonpartisan.",30
Ryan Martz Campaign Account,30
Rui Xu for Kansas | Brad Harris Treasurer,30
Root for Sheriff ,30
Robbie Smither,30
Retirement Elevated,30
RI Department of State,30
Progressive Champions PAC,30
"Political advertisement paid for by Michelle Beckley Campaign, Martin Mikes Treasurer",30
"Planned Parenthood Votes Ohio (www.PPVO.org), and not authorized by any candidate, committee or party.",30
"Planned Parenthood NW Action PAC and not authorized by any candidate or candidate's committee. Contact us at: 2001 E Madison St Seattle, WA 98122.",30
Peter Gaddy For Pensacola City Council District 4,30
"Patriot Productions, LLC",30
Patricia Kemp,30
PAID FOR BY ROBERT EDWARDSON FOR ALASKA HOUSE DISTRICT 34.,30
O'Connor 4 Corp Comm,30
Not One Penny,30
"Nicole Galloway, CPA",30
New York State AFL-CIO,30
New Mexico Opinion Survey,30
National Geographic Society,30
My Child. My Choice. ,30
Moving Danville Forward,30
"MomsRising Together, 3717 Boston St #374, Baltimore, MD, 21224, not authorized by any candidate or candidate’s committee.",30
Michael McCaffrey,30
Michael May,30
Mau for Commissioner,30
Mary Throne for Governor,30
Mary Geren for Congress,30
Marvin Davis,30
Marshall Beck,30
"Mark Moon for Blount County Sheriff, 200 Greystone Dr. Oneonta, AL 35121",30
Marggie Castellano for Senate 2018,30
Mannion for State Senate,30
Kiehne for Missouri- Jeff Hackney Treasurer,30
"Kelly Pollock of Chicago, Illinois",30
Keatley for Georgia,30
"Jones for Missouri, Michael Vierling Treasurer",30
Joel Chupack for Judge,30
"Jim Skelton for County Commission, Dion Avello Treasurer",30
Jennie Lou Leeder for U.S. Congress,30
Jeff Barbra For County Commission District 4 Seat C,30
Jason Dobson Campaign,30
James Ramos for Assembly,30
Houston Fire Fighters Political Action Committee,30
Hoosier Environmental Council,30
Hilden for School Board,30
Hearsey for Congress,30
Global Climate Action Summit,30
Giffords,30
Friends of Wolf Croskey for Pittsburg City Council 2018,30
"Friends of Scott Goldberg, Andre Smotherman, Treasurer",30
Friends of Norman Schmelz for Bergen County Executive. ,30
Friends of Mazie Hirono,30
Friends of Mark Shiffer,30
Friends of Mark Herbert,30
Friends of Lori Wahila,30
"Friends of Lora Greene, PO Box 533, Alpena, MI 49707",30
Friends of Lammis Vargas,30
Friends of Kim Wallan,30
Friends of Jon Morgan,30
Friends of John M. Dunn for District Judge 2018,30
Friends of Jeffrey Cartmell 2018,30
Friends of Christina Sappey,30
Foundation for Liberty & American Greatness (FLAG),30
Faith in Public Life Action Fund,30
"Fairness Maryland, Inc., Michael W. Macleod-Ball, Treasurer.  This message has not been authorized or approved by any candidate.",30
"Eric Zahnd for Platte County Prosecutor, Dana Babcock Treasurer.",30
Eric Householder for Delegate,30
Environmental Progress,30
"Emineth for North Dakota, Andrea Toman, Treasurer",30
Elect Lachance,30
Ed Masker for Alloway Township Committee,30
DiPietro For You,30
Dean Johansson for Yolo County District Attorney 2018 FPPC Committee ID # 1401524,30
DeRobbio For Mayor,30
Dan LeClair for Senate,30
DC37 AFSCME ,30
Cravens for Senate 2018 ,30
Cook For Deschutes,30
Consumers for Quality Care,30
Conklin for County Judge,30
"Committee to elect Calvin Lee, Jr., for Navajo Nation President",30
Committee to Elect Whaley for Treasurer,30
Committee to Elect Terri LeGrand,30
Committee to Elect Scott Schmig for Grant County Assessor,30
Committee to Elect Kennedy Prosecutor,30
Committee to Elect Judge Rudolf,30
Committee to Elect George McClellan,30
"Committee to Elect DeLucry, Hakanson & Szucs",30
Committee To Elect Paul Fullen,30
Committee To Elect Allin Frawley,30
Colton Black for La Plata County Treasurer,30
Cody Bass for South Lake Tahoe City Council,30
Citizens for Peter Barca,30
Citizens for Page,30
Citizens For Responsible Green Government,30
Chad for Idaho,30
Carroll D McHenry,30
"Carol Lawrence, Democrat, for Florida House of Representatives.",30
Carla Nelson for Congress,30
Bryan Caforio for Congress,30
Brunelle for Portland,30
Bruce Hampton For Judge Campaign Committee,30
Brian W. Stewart.  ,30
Brian Harrington for Laramie City Council,30
"Brad Hart Campaign, Brook Baugh Treasurer",30
Bateson for Congress,30
Barve for Maryland,30
Authority Fredericks for Maryland; Fay Fredericks Treasurer,30
"Arden Andersen Campaign, Arden Andersen Treasurer, PO Box 274 Olathe, KS 66051",30
"Angelika Purkis for FL District 12, US Congress",30
Andrea Fischer Newman for U of M Regent,30
"Alan Lowery, Milton City Council Ward 3",30
 Keith Greene,30
 JANE KIM FOR MAYOR 2018,30
the committee to elect Bryen Wright for Apple Valley town council,29
the Progressive Change Campaign Committee PAC and not authorized by any candidate or candidate's committee. Contributions to the PCCC are not deductible as charitable contributions for federal income tax purposes.,29
the Illinois Republican Party and not authorized by any candidate or candidate's committee. Illinois.GOP,29
"the House Victory Committee | Ashley Manlove, Treasurer ",29
the Committee to Elect Roxanne Fixsen for Judge,29
the Committee to Elect Rebecca Wininger,29
the City of New York,29
the Campaign for Jeanie Smith for State Senate,29
the Bastrop County Democratic Party,29
"regulated funds by Moving Michigan Forward Fund II, 106 West Allegan, Suite 200, Lansing, MI 48933. Not authorized by any candidate or candidate’s committee.",29
donation ,29
by Citizens to Elect Allison Russo. ,29
and authorized by Elect Ellen Rosenblum for Attorney General.,29
Zach for Mac Ward 6 City Council ,29
"Yes on 793, Inc.",29
"Wieland Now, Don Wieland Treasurer ",29
WCS,29
Vote Bud Blake ,29
"Vance Aloupis, Republican, for State Representative, District 115.",29
Utah Senate Democratic Campaign Fund,29
Tom Loughman for NH,29
"Tom Cherney for Hastings City Council, 3532 Greten Lane, Hastings, MN 55033. Copyright 2018.",29
Tim Knutson for Iowa House,29
The Scott Williams Campaign,29
The LIBRE Initiative,29
The Committee to Elect David McCarty,29
The Committee to Elect Cindy Lake,29
The Church of Stop Shopping,29
Texas Nationalist Movement,29
Tennessee Republican Assembly,29
Tate Hill for Fresno City Council ,29
Sussman for Attorney General,29
Susan Sneed for TN State House District 20,29
Stuart Moss Campaign,29
State Policy Network,29
Stand With Checkers,29
Seth Yurdin Committee,29
Sarah Riggs Amico for Lt. Governor ,29
San Antonio First PAC,29
Rose for Congress,29
Robert Torres for City Council,29
RetirementWorkshop2020,29
Ratepayer Protection Network,29
Preston Worley for 7th District Council,29
Preserve Wild Santee,29
Portland Democratic Socialists of America,29
Pope for Sheriff,29
Polk County Democratic Party,29
"Political advertisement paid for and approved by Kelly Smith, Democrat, for Pasco County Commissioner, District 2",29
"Political advertisement paid for and approved Sara McFadden, Democrat, for Florida House District 106",29
Polilit & Grit ,29
Planned Parenthood Votes Northwest and Hawaii,29
"Pete Saenz, III, Treasurer",29
Penelope Ann diMaio 4 State House,29
"Paid for the by the Working Families Party National IE Committee, Mike Boland Treasurer, 1 Metrotech Center North, 11th Floor, Brooklyn, New York. Not authorized by any candidate or candidate’s committee. ",29
"Paid for by Troy McDonald for Stuart City Commission, Group 3. ",29
Paid for by SMP and not authorized by any candidate or candidates committee,29
Paid for by Communications Workers of America COPE Account,29
"Odessans For Education, Inc., Treasurer David Duree, P.O. Box 15063 Odessa, TX. 79768-5063",29
North Dakota Republican Party,29
Nick Lampson For County Judge Campaign,29
NextTribe ,29
Naytev,29
Naturally Fit Inc,29
Nankervis for House,29
NC Conservation Network,29
"Morrell for Judge, Chad Caraker, Treasurer",29
Medenwald for North Dakota,29
"Maxine Cheesman for 15th Judicial Circuit Court Judge, Group 18.",29
Matthew Lee,29
Marsha Fangmeyer for Legislature,29
"Marathon Productions, LLC",29
Manhattan Neighborhood Network,29
Maggie Turnbull for Wisconsin Governor,29
Lynne McClintock & Cullen McAuliffe for Hunterdon County Freeholder,29
Link TV ,29
Linglestown Gazette,29
Liberatore for Congress – 2018,29
"Let's Talk Nation, LLC.",29
Leslie Kinstler Moran,29
Latino Victory Fund,29
Lady Parts Justice,29
"Kiehl for Senate, 535 Harris St., Juneau, AK 99801",29
"Kasoff for STL, Raymond Harbert, Treasurer",29
John Russo for Mayor of Orange 2018 ID 1401900,29
Jim Hester,29
Jeff Klein Excelsior ,29
Independence County AR Democratic Committee,29
"In Shifra's Arms, Inc.",29
IL Clean Jobs,29
Homes For Our Troops ,29
Henry County Republican Party,29
"HEALTHPAC. Kathleen Poff, Treasurer.",29
"Guardians of Old Daphne neighborhood group in downtown Daphne, Alabama",29
"Grace Vallejo for Supervisor 2018 & Yes on Measure I, sponsored by Kern Law Enforcement Association PAC. Not authorized by a candidate or a committee controlled by a candidate.",29
Giving Care ,29
Friends of Stephen McIntire,29
"Friends of Pete Fosselman; Devang Shah, Chair; TJ Monahan, Treasurer",29
Friends of Michelle Ostrelich,29
Friends of Mark Dunlea,29
Friends of Josie Raymond,29
"Friends of Delgado Boren, C. Maahs-Knobbs Treasurer, P.O. Box 144, Moorestown, NJ 08057",29
Friends of Cedric A. Gates,29
Friends for Steve Siolak,29
"Friends Of Eric Burlison, Clint Caffey Treasurer.",29
"Friends Of Elijah Haahr, Trevor Crist Treasurer.",29
FLA News Company LLC ,29
Ernesto Bejarano for ARUSD Board 2018 FPPC #1404600,29
Elect TICKLE Judge,29
Eddison Terrance Walters,29
Dunning for Sheriff,29
Dogwood Alliance,29
Dee Johnson,29
DeAnda for Mayor 2018,29
Davis for NC House,29
"David Nelson for Idaho | 804 East E Street - Moscow, ID - 83843 Shirley Ringo, Treasurer",29
Daniel Valenzuela for Phoenix. Authorized by Daniel Valenzuela.,29
Councilman Mike DeFusco ,29
Committee to Elect Sandy Perkins Auditor,29
Committee to Elect Rick Mottice,29
Committee to Elect Kasey Helton,29
Committee to Elect Fred Wooden for Congress | PAID POLITICAL AD,29
Committee to Elect Chip Monaco for Orange City Council 2018 ID#1399807,29
"Colin Hosten Election Committee, Esther Murillo, Treasurer",29
"Clay Padgett for Congress, LLC  Military Images and Information Do Not Imply Endorsement by DOD of Service Branch",29
City of Eagles Landing,29
Chip Roy for Congress,29
Central Valley Immigrant Integration Collaborative,29
Center for Victims of Torture,29
Casey Welch for Congress,29
Capitol Ministries,29
Cahill Egan Escobar 2018,29
COMMITTEE TO ELECT WEBER SHERIFF,29
Bruce White,29
"Bart LeBon For State House, PO Box 84912, Fairbanks, AK 99708",29
Barbadillo fo City Council FPPC#1408104,29
Atchue for AZ Senate / Authorized by Ralph Atchue,29
Association of Texas Professional Educators,29
Asele Mack Campaign,29
American Center for Law and Justice,29
"Alex Heeren, Democrat, for Florida House District 66.",29
"A freedom loving American Citizen exercising my natural law right, protected by the 1st Amendment and protected by the 2nd Amendment.",29
